EOI,NumDHT,NumDQT,NumMarkers,%,DHT(FFC4),DQT FFDB,APP1(FFE0),APP12(FFEF),COM(FFFE),Label
1,4,2,11,10,86,69,18,0,0,0
1,4,1,11,6.9,183,134,18,0,30,0
1,2,2,24,2.6,420,134,856,0,0,0
1,2,1,9,50.9,88,69,18,0,56,0
1,3,3,37,7.5,321,134,710,0,0,0
1,4,2,11,32.4,97,69,18,0,0,0
1,1,1,7,5,282,134,53,0,0,0
1,2,1,8,23.5,183,69,18,0,0,0
1,4,2,11,10.8,183,69,18,0,0,0
1,1,1,7,17.5,178,134,53,0,0,0
1,4,2,11,13.7,91,69,18,0,0,0
1,4,2,12,12.6,74,69,2931,0,0,0
1,4,1,11,7.8,183,134,18,0,30,0
1,4,2,11,11.1,183,69,18,0,0,0
1,4,2,11,10.1,54,69,18,0,0,0
1,3,3,35,1.9,321,153,828,0,202,0
1,3,3,34,6.7,321,134,322,0,0,0
1,4,1,11,7.5,183,134,18,0,30,0
1,4,2,11,13.4,183,69,18,0,0,0
1,4,2,11,17.8,70,69,18,0,0,0
1,4,2,11,8.7,83,69,18,0,0,0
1,4,2,12,10.7,183,69,18,0,61,0
1,2,1,8,18.9,183,134,18,0,0,0
1,4,2,11,15.2,82,69,18,0,0,0
1,4,2,11,15.3,79,69,18,0,0,0
1,10,2,25,6.1,70,88,18,0,0,0
1,4,2,11,28.1,183,69,18,0,0,0
1,4,1,11,4.6,183,134,18,0,30,0
1,5,3,20,4.9,321,134,560,0,0,0
1,2,2,58,14.1,420,134,858,0,0,0
1,1,1,8,6.5,420,134,18,0,14,0
1,4,2,11,21.4,183,69,18,0,0,0
1,5,3,22,6,321,134,18,0,4282,0
1,4,2,11,14.7,51,69,18,0,0,0
1,1,1,7,13.4,175,134,53,0,0,0
1,5,1,16,59,78,82,18,0,60,0
1,1,1,8,10.9,185,134,2950,0,0,0
1,4,2,11,9.2,183,69,18,0,0,0
1,4,2,11,12.3,63,69,18,0,0,0
1,4,2,11,14.7,78,69,18,0,0,0
1,4,1,11,7.9,183,134,18,0,30,0
1,1,1,7,4.4,174,134,53,0,0,0
1,4,2,11,11.3,183,69,18,0,0,0
1,2,2,27,6.1,420,134,428,0,0,0
1,4,1,11,6.5,183,134,18,0,30,0
1,4,2,11,12.3,68,69,18,0,0,0
1,1,1,17,11.6,420,134,344,0,0,0
1,1,1,8,10.1,196,134,2950,0,0,0
1,5,3,21,5,321,134,48,0,29266,0
1,4,1,11,7.4,183,134,18,0,30,0
1,4,2,12,12,83,69,2931,0,0,0
1,1,1,17,8,420,134,344,0,0,0
1,2,1,9,55.3,83,69,18,0,56,0
1,1,1,7,5.6,195,134,53,0,0,0
1,4,2,12,6.3,106,69,18,0,17,0
1,4,2,11,12.4,183,69,18,0,0,0
1,5,1,16,83.4,79,82,18,0,60,0
1,3,3,30,9.1,321,153,330,0,0,0
1,4,2,12,14.6,90,69,18,0,40,0
1,10,2,25,9.3,87,88,18,0,0,0
1,5,1,16,63.8,78,82,18,0,60,0
1,4,2,11,11,183,69,18,0,0,0
1,4,1,11,9,183,134,18,0,30,0
1,4,2,11,11.2,183,69,18,0,0,0
1,4,2,11,5.1,183,69,18,0,0,0
1,1,1,8,16.7,420,134,18,0,33,0
1,5,3,21,5,321,134,48,0,16692,0
1,3,3,35,4.4,321,134,1694,0,0,0
1,4,2,11,11,183,69,18,0,0,0
1,2,1,8,28.1,183,134,18,0,0,0
1,3,3,32,2.4,420,134,922,0,0,0
1,4,2,11,9.5,59,69,18,0,0,0
1,4,2,11,19.8,183,69,18,0,0,0
1,4,1,11,7,183,134,18,0,30,0
1,4,1,11,5.5,183,134,18,0,30,0
1,4,2,11,13.9,75,69,18,0,0,0
1,4,2,11,17.4,73,69,18,0,0,0
1,3,3,30,3.5,321,153,330,0,0,0
1,4,1,11,5.8,183,134,18,0,30,0
1,4,2,11,14.2,74,69,18,0,0,0
1,1,1,8,12.9,196,134,2950,0,0,0
1,4,2,11,21,88,69,18,0,0,0
1,1,1,7,3.7,232,134,53,0,0,0
1,1,1,7,9.3,153,134,53,0,0,0
1,4,1,11,5.4,183,134,18,0,30,0
1,1,1,15,12.4,255,153,72,0,0,0
1,4,2,11,11.2,183,69,18,0,0,0
1,2,2,57,20.8,321,134,64,0,57,0
1,4,2,11,10.3,55,69,18,0,0,0
1,1,1,15,9.9,275,153,72,0,0,0
1,4,2,11,20.8,89,69,18,0,0,0
1,2,2,12,10.7,420,199,0,0,0,0
1,4,2,11,15.5,183,69,18,0,0,0
1,4,2,11,26.5,89,69,18,0,0,0
1,4,2,11,18.1,183,69,18,0,0,0
1,1,1,7,9,187,134,53,0,0,0
1,4,2,11,16.9,183,69,18,0,0,0
1,3,3,64,2.8,420,134,1038,0,0,0
1,4,2,11,16.5,183,69,18,0,0,0
1,4,2,11,22,79,69,18,0,0,0
1,2,2,39,3.4,420,134,528,0,57,0
1,4,2,11,17,86,69,18,0,0,0
1,4,1,11,6,183,134,18,0,30,0
1,1,1,15,9.5,205,153,72,0,0,0
1,2,2,82,19.7,420,134,396,0,57,0
1,4,1,11,3.5,183,134,18,0,30,0
1,1,1,7,10.3,174,134,53,0,0,0
1,4,2,11,19.4,74,69,18,0,0,0
1,4,1,11,9.4,183,134,18,0,30,0
1,4,2,12,7.3,183,69,18,0,61,0
1,4,1,11,5.4,183,134,18,0,30,0
1,4,1,11,6.2,183,134,18,0,30,0
1,2,2,14,13.9,420,199,0,0,0,0
1,4,1,11,4.4,183,134,18,0,30,0
1,2,1,8,18.9,64,69,18,0,0,0
1,4,2,11,11.1,77,69,18,0,0,0
1,2,1,9,27.6,183,69,18,0,72,0
1,4,2,11,9.5,183,69,18,0,0,0
1,4,2,11,18.9,80,69,18,0,0,0
1,4,2,11,16.6,183,69,18,0,0,0
1,2,2,12,10.6,420,199,0,0,0,0
1,5,3,21,27,321,134,48,0,9195,0
1,1,1,19,5.3,256,153,111,0,0,0
1,5,3,19,23.4,420,134,18,0,14,0
1,4,1,11,4.8,183,134,18,0,30,0
1,4,2,11,12.4,69,69,18,0,0,0
1,4,2,11,13.2,82,69,18,0,0,0
1,4,2,11,20,183,69,18,0,0,0
1,1,1,11,10.6,321,134,476,0,0,0
1,5,3,23,24.8,321,134,48,0,2202,0
1,4,2,11,6.1,73,69,18,0,0,0
1,4,2,11,15.2,79,69,18,0,0,0
1,1,1,15,8.1,218,153,72,0,0,0
1,4,2,11,14.3,183,69,18,0,0,0
1,5,1,16,54.4,82,82,18,0,60,0
1,1,1,7,2.8,216,134,53,0,0,0
1,1,1,9,7.9,420,134,18,0,33,0
1,2,1,8,18.5,183,134,18,0,0,0
1,2,1,8,21.8,183,134,18,0,0,0
1,4,2,11,14.8,183,69,18,0,0,0
1,3,3,77,3.5,420,134,1066,0,0,0
1,1,1,8,11,188,134,2950,0,0,0
1,5,1,16,74.3,79,82,18,0,60,0
1,5,3,21,16.6,321,134,48,0,9195,0
1,1,1,8,8.6,187,134,2950,0,0,0
1,1,1,19,5.8,337,153,77,0,0,0
1,4,2,11,18.8,183,69,18,0,0,0
1,4,1,11,4.7,183,134,18,0,30,0
1,2,2,27,13.6,321,134,560,0,0,0
1,1,1,7,12.4,166,134,53,0,0,0
1,5,3,20,3.1,321,134,560,0,0,0
1,2,1,8,21.4,183,134,18,0,0,0
1,5,1,16,64.2,77,82,18,0,60,0
1,3,3,35,4.6,321,134,1726,0,0,0
1,1,1,7,6.6,175,134,53,0,0,0
1,3,3,31,1.9,420,134,330,0,0,0
1,4,2,11,10.6,55,69,18,0,0,0
1,4,2,11,23.5,101,69,18,0,0,0
1,4,2,11,28.8,183,69,18,0,0,0
1,3,3,34,2.2,321,153,418,0,0,0
